item_name,value,tag
rusty_axe,200,tool
rusty_hammer,200,tool
rusty_sickle,200,tool
rusty_shovel,200,tool
bronze_axe,500,tool
bronze_hammer,500,tool
bronze_sickle,500,tool
bronze_shovel,500,tool
steel_axe,2000,tool
steel_hammer,2000,tool
steel_sickle,2000,tool
steel_shovel,2000,tool
adamant_axe,25000,tool
adamant_hammer,25000,tool
adamant_sickle,25000,tool
adamant_shovel,25000,tool
mithril_axe,10000,tool
mithril_hammer,10000,tool
mithril_sickle,10000,tool
mithril_shovel,10000,tool
rusty_pail,200,tool
fibre,1,resource
wood,1,resource
stone,2,resource
coal,50,resource
copper_ore,15,resource
bronze_ingot,200,resource
iron_ore,50,resource
steel_ingot,500,resource
adamant_ore,500,resource
adamant_ingot,2500,resource
mithril_ore,200,resource
mithril_ingot,1000,resource
gold_ore,500,resource
gold_ingot,2500,resource
flour,50,food
bread,100,food
trout,50,food
raw_meat,500,food
pottage,50,food
carrot,5,food
turnip,5,food
pumpkin,5,food
potato,5,food
onion,5,food
strawberry,5,food
cauliflower,5,food
tomato,5,food
parsnip,5,food
green_bean,5,food
garlic,5,food
corn,5,food
leek,5,food
wheat,5,food
sunflower,5,food
beetroot,5,food
cabbage,5,food
red_cabbage,5,food
broccoli,5,food
brussels_sprout,5,food
bell_pepper,5,food
spinach,5,food
carrot_seed,5,crop
turnip_seed,5,crop
pumpkin_seed,5,crop
potato_seed,5,crop
onion_seed,5,crop
strawberry_seed,5,crop
cauliflower_seed,5,crop
tomato_seed,5,crop
parsnip_seed,5,crop
green_bean_seed,5,crop
garlic_seed,5,crop
corn_seed,5,crop
leek_seed,5,crop
wheat_seed,5,crop
sunflower_seed,5,crop
beetroot_seed,5,crop
cabbage_seed,5,crop
red_cabbage_seed,5,crop
broccoli_seed,5,crop
brussels_sprout_seed,5,crop
bell_pepper_seed,5,crop
spinach_seed,5,crop
crude_chest,100,chest
improved_chest,1000,chest
deluxe_chest,10000,chest
pickle_barrel,500,machine
